ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
1994518454827915,Itskarimhere,1001367159722075,Facebook,INSTAGRAM,2026-03-14,12,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/649501946_957673900174614_5263755278713455937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FmxbGle6ndYQ7kNvwEflizf&_nc_oc=AdryzY-G5wiDZORaItBvz0NYB21ceaCoGolvueWg2nL5CYxD8fSSQZJG1Tn8KKqC4VY&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a30f&oh=00_AfzBGB9VzDJTzmKDuHsXYoFItgYDVV80Qm5UCVAr15zrJA&oe=69CBF0F0,http://www.instagram.com/,Send message,,GLOBAL
1464238475230636,Itskarimhere,1001367159722075,Facebook,INSTAGRAM,2026-03-15,11,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/653018956_1599776601332791_764522700429771311_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KjXPI-WgcSQQ7kNvwHWPjKV&_nc_oc=AdoEVlm03jVSaiLMXY6jsgOprHhWFNPrOz77MWEdh80AIhDI_ri_CmALp3SnWgNYlbs&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a30f&oh=00_Afz5yNtwmGk4U-ci5SqJNf220h27-E2L0u1gdx29eEZZfw&oe=69CBE748,http://www.instagram.com/,Send message,,GLOBAL
1233797452286092,Itskarimhere,1001367159722075,Facebook,INSTAGRAM,2026-03-22,4,Active,,https://scontent.fyto1-2.fna.fbcdn.net/v/t39.35426-6/651843146_1374705328042752_6509646166384285381_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8yDVxggOoS4Q7kNvwEexcWS&_nc_oc=AdopRjFhAQ3gPeYTbMh2siRSY5MJIfjlz50-uYLFWZawkTdfrYlXvkrKt1KXtKmwUQQ&_nc_zt=14&_nc_ht=scontent.fyto1-2.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_Afy-03UzsA3Q8PZzChpzUO-n9Je8Tkh8BlpKZke7qQTMAw&oe=69CBF10F,http://www.instagram.com/,Send message,,GLOBAL
1265747518955259,Itskarimhere,1001367159722075,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/657125734_906935525515236_1920853798215826485_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=R7VDbEu8I-IQ7kNvwF7-IBv&_nc_oc=AdoqR-jxLXJ7kWR7_SdbWCskp3tgdS5mp3yOzHMVxsnCNsEPbklbZh_WWQbm23jpU3A&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=XCejYHazEwy3JIH-GrigoQ&_nc_ss=7a30f&oh=00_Afyoa3TV3nkLzKzuLYHdCjXkZAlCU9dHR0ktDfz7qvmxmQ&oe=69CBCF57,http://www.instagram.com/,Send message,,GLOBAL
983783237347566,JOKER STORE,406635325856643,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656857191_933535222758799_1210096620457737312_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0ex6etnTd10Q7kNvwHp43tP&_nc_oc=AdprsasSTw32xU_mHMMp7BFTRWugl-2aCOUzBQWvP-37Q33I4Ukb6HnzSbCS9IpfwaM&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfzHxIs59ZrKYSH-DIHHt8qrB2vtTTHlTyxaZhjZgfM0XQ&oe=69CBFC9D,,Send message,,GLOBAL
983783237347566,JOKER STORE,406635325856643,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656857191_933535222758799_1210096620457737312_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0ex6etnTd10Q7kNvwHp43tP&_nc_oc=AdprsasSTw32xU_mHMMp7BFTRWugl-2aCOUzBQWvP-37Q33I4Ukb6HnzSbCS9IpfwaM&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfzHxIs59ZrKYSH-DIHHt8qrB2vtTTHlTyxaZhjZgfM0XQ&oe=69CBFC9D,,Send message,,GLOBAL
983783237347566,JOKER STORE,406635325856643,Facebook,MESSENGER,2026-03-23,3,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656857191_933535222758799_1210096620457737312_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0ex6etnTd10Q7kNvwHp43tP&_nc_oc=AdprsasSTw32xU_mHMMp7BFTRWugl-2aCOUzBQWvP-37Q33I4Ukb6HnzSbCS9IpfwaM&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfzHxIs59ZrKYSH-DIHHt8qrB2vtTTHlTyxaZhjZgfM0XQ&oe=69CBFC9D,,Send message,,GLOBAL
26183508391306811,Jamba.6.3,1059150887274897,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/660114950_1911469186157090_4351268663030675581_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6Q1IoHm7eGkQ7kNvwF9N6BP&_nc_oc=AdrEsNh96s5KP09596WIBlvveL-_FZepPjWepXHyYUhYJSgrrZLogMbIVblqRda4__MHosZZAqf1fXmWlNPeMpL_&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=FjluAJCIV5VT0XHk1-1J0w&_nc_ss=7a30f&oh=00_AfyBbaTMX2ulEncSpVvujuYwDNsKOQiFKHD0BR9MTkHH5A&oe=69CBE561,https://www.instagram.com/_u/jamba.6.3,Visit Instagram profile,,GLOBAL
924862757072176,João Felicidade,961025033760572,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656492001_1857954374918243_4494595574431436926_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jF8WURQZAzkQ7kNvwGKZNke&_nc_oc=AdoSERMW332S9b-9uW4LxTRim7iPsgEkac2j76itTOMUuL8xHJ56N9njXeFBF3ucHo8&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a30f&oh=00_AfxoJyzQstYMSlbNaId-qOPJy8BalIlSNBM6FAUwn7sMGA&oe=69CBD662,,No button,,GLOBAL
924862757072176,João Felicidade,961025033760572,Facebook,INSTAGRAM,2026-03-25,1,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656492001_1857954374918243_4494595574431436926_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jF8WURQZAzkQ7kNvwGKZNke&_nc_oc=AdoSERMW332S9b-9uW4LxTRim7iPsgEkac2j76itTOMUuL8xHJ56N9njXeFBF3ucHo8&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=F_oBcv8n38ODTmAC1WP1Yw&_nc_ss=7a30f&oh=00_AfxoJyzQstYMSlbNaId-qOPJy8BalIlSNBM6FAUwn7sMGA&oe=69CBD662,,No button,,GLOBAL
1236599111136017,KD-Informatique,434958979909313,Facebook,FACEBOOK,2026-02-08,46,Active,,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/640121245_923954403727098_4027917055713763819_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zxAq3tmDfnQQ7kNvwHb3eXP&_nc_oc=AdrZnsR13aLN5q7LidkbjkzEX21bCh8Pa2luxTISnZqdelAnr50AvnZp_7vjXuXOqZs&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_Afz3zF6WED8qYlH38H7UVf20Q0ktAVUvFKOOUqlAT-eD9A&oe=69CBD88E,,Send message,,GLOBAL
1236599111136017,KD-Informatique,434958979909313,Facebook,INSTAGRAM,2026-02-08,46,Active,,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/640121245_923954403727098_4027917055713763819_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zxAq3tmDfnQQ7kNvwHb3eXP&_nc_oc=AdrZnsR13aLN5q7LidkbjkzEX21bCh8Pa2luxTISnZqdelAnr50AvnZp_7vjXuXOqZs&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_Afz3zF6WED8qYlH38H7UVf20Q0ktAVUvFKOOUqlAT-eD9A&oe=69CBD88E,,Send message,,GLOBAL
1236599111136017,KD-Informatique,434958979909313,Facebook,AUDIENCE_NETWORK,2026-02-08,46,Active,,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/640121245_923954403727098_4027917055713763819_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zxAq3tmDfnQQ7kNvwHb3eXP&_nc_oc=AdrZnsR13aLN5q7LidkbjkzEX21bCh8Pa2luxTISnZqdelAnr50AvnZp_7vjXuXOqZs&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_Afz3zF6WED8qYlH38H7UVf20Q0ktAVUvFKOOUqlAT-eD9A&oe=69CBD88E,,Send message,,GLOBAL
1236599111136017,KD-Informatique,434958979909313,Facebook,MESSENGER,2026-02-08,46,Active,,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/640121245_923954403727098_4027917055713763819_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zxAq3tmDfnQQ7kNvwHb3eXP&_nc_oc=AdrZnsR13aLN5q7LidkbjkzEX21bCh8Pa2luxTISnZqdelAnr50AvnZp_7vjXuXOqZs&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_Afz3zF6WED8qYlH38H7UVf20Q0ktAVUvFKOOUqlAT-eD9A&oe=69CBD88E,,Send message,,GLOBAL
1236599111136017,KD-Informatique,434958979909313,Facebook,WHATSAPP,2026-02-08,46,Active,,https://scontent.fyto1-1.fna.fbcdn.net/v/t39.35426-6/640121245_923954403727098_4027917055713763819_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zxAq3tmDfnQQ7kNvwHb3eXP&_nc_oc=AdrZnsR13aLN5q7LidkbjkzEX21bCh8Pa2luxTISnZqdelAnr50AvnZp_7vjXuXOqZs&_nc_zt=14&_nc_ht=scontent.fyto1-1.fna&_nc_gid=_uxYI4rZyD3YDaXsDZL9vw&_nc_ss=7a30f&oh=00_Afz3zF6WED8qYlH38H7UVf20Q0ktAVUvFKOOUqlAT-eD9A&oe=69CBD88E,,Send message,,GLOBAL
1259766576221698,KaJy Digital Market,107038198990353,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/658212314_1465559318431010_7900503245984845227_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=v9LevCYP8VoQ7kNvwHE3oqo&_nc_oc=Adqx-uA3WpNm0QynoO7wsil0RM1Pppa9zAD0_CL6eUSkcBUweMRPaIm2lQGUxQpZFgQ&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfwWIgdxCr45C2vVTlOyI5cdKBeppVnYUoI4Gu-TMouANQ&oe=69CBD968,,Send message,,GLOBAL
1259766576221698,KaJy Digital Market,107038198990353,Facebook,INSTAGRAM,2026-03-25,1,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/658212314_1465559318431010_7900503245984845227_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=v9LevCYP8VoQ7kNvwHE3oqo&_nc_oc=Adqx-uA3WpNm0QynoO7wsil0RM1Pppa9zAD0_CL6eUSkcBUweMRPaIm2lQGUxQpZFgQ&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfwWIgdxCr45C2vVTlOyI5cdKBeppVnYUoI4Gu-TMouANQ&oe=69CBD968,,Send message,,GLOBAL
1259766576221698,KaJy Digital Market,107038198990353,Facebook,MESSENGER,2026-03-25,1,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/658212314_1465559318431010_7900503245984845227_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=v9LevCYP8VoQ7kNvwHE3oqo&_nc_oc=Adqx-uA3WpNm0QynoO7wsil0RM1Pppa9zAD0_CL6eUSkcBUweMRPaIm2lQGUxQpZFgQ&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfwWIgdxCr45C2vVTlOyI5cdKBeppVnYUoI4Gu-TMouANQ&oe=69CBD968,,Send message,,GLOBAL
3292417740931600,KeySure,659893327205425,Facebook,FACEBOOK,2026-03-22,4,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/547623771_1517176629604122_7714566732027794229_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uaX6tyU6l3QQ7kNvwG1FoVP&_nc_oc=AdrTiWiXrgYYWmY1chxVSqZZ_wjIvUXuOwUSfCkkqlv05xe55dHp5pCYaAOuuvIsJdU&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzHVUOygrXpmmrJzAGcn1phRnEk36SqLuhwvNOU-jAJjg&oe=69CBD944,,Send message,,GLOBAL
3292417740931600,KeySure,659893327205425,Facebook,INSTAGRAM,2026-03-22,4,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/547623771_1517176629604122_7714566732027794229_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uaX6tyU6l3QQ7kNvwG1FoVP&_nc_oc=AdrTiWiXrgYYWmY1chxVSqZZ_wjIvUXuOwUSfCkkqlv05xe55dHp5pCYaAOuuvIsJdU&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzHVUOygrXpmmrJzAGcn1phRnEk36SqLuhwvNOU-jAJjg&oe=69CBD944,,Send message,,GLOBAL
3292417740931600,KeySure,659893327205425,Facebook,AUDIENCE_NETWORK,2026-03-22,4,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/547623771_1517176629604122_7714566732027794229_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uaX6tyU6l3QQ7kNvwG1FoVP&_nc_oc=AdrTiWiXrgYYWmY1chxVSqZZ_wjIvUXuOwUSfCkkqlv05xe55dHp5pCYaAOuuvIsJdU&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzHVUOygrXpmmrJzAGcn1phRnEk36SqLuhwvNOU-jAJjg&oe=69CBD944,,Send message,,GLOBAL
3292417740931600,KeySure,659893327205425,Facebook,MESSENGER,2026-03-22,4,Active,,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/547623771_1517176629604122_7714566732027794229_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uaX6tyU6l3QQ7kNvwG1FoVP&_nc_oc=AdrTiWiXrgYYWmY1chxVSqZZ_wjIvUXuOwUSfCkkqlv05xe55dHp5pCYaAOuuvIsJdU&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_AfzHVUOygrXpmmrJzAGcn1phRnEk36SqLuhwvNOU-jAJjg&oe=69CBD944,,Send message,,GLOBAL
1867066807308396,Kilamba 24 HORAS,952861234574409,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657156044_930216332731999_314480987398928475_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RWGt8IhPhWwQ7kNvwEq6j1i&_nc_oc=AdrHAGfuxHAoyLDwx2nrDTu8jn4tSyPTk2S99d_OglANrUi-WNxe00KAwlLArNHGwBs&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=-lRDEXhVaqsJC_CbZ6lkFQ&_nc_ss=7a30f&oh=00_Afzh0oWE-MJZuInrjfbFdAzAXK38fHRkyJM29Y_usyi5KQ&oe=69CBFC9D,https://api.whatsapp.com/send,Send WhatsApp message,,AO
1867066807308396,Kilamba 24 HORAS,952861234574409,Facebook,INSTAGRAM,2026-03-25,1,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657156044_930216332731999_314480987398928475_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RWGt8IhPhWwQ7kNvwEq6j1i&_nc_oc=AdrHAGfuxHAoyLDwx2nrDTu8jn4tSyPTk2S99d_OglANrUi-WNxe00KAwlLArNHGwBs&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=-lRDEXhVaqsJC_CbZ6lkFQ&_nc_ss=7a30f&oh=00_Afzh0oWE-MJZuInrjfbFdAzAXK38fHRkyJM29Y_usyi5KQ&oe=69CBFC9D,https://api.whatsapp.com/send,Send WhatsApp message,,AO
1867066807308396,Kilamba 24 HORAS,952861234574409,Facebook,AUDIENCE_NETWORK,2026-03-25,1,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657156044_930216332731999_314480987398928475_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RWGt8IhPhWwQ7kNvwEq6j1i&_nc_oc=AdrHAGfuxHAoyLDwx2nrDTu8jn4tSyPTk2S99d_OglANrUi-WNxe00KAwlLArNHGwBs&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=-lRDEXhVaqsJC_CbZ6lkFQ&_nc_ss=7a30f&oh=00_Afzh0oWE-MJZuInrjfbFdAzAXK38fHRkyJM29Y_usyi5KQ&oe=69CBFC9D,https://api.whatsapp.com/send,Send WhatsApp message,,AO
1867066807308396,Kilamba 24 HORAS,952861234574409,Facebook,MESSENGER,2026-03-25,1,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/657156044_930216332731999_314480987398928475_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RWGt8IhPhWwQ7kNvwEq6j1i&_nc_oc=AdrHAGfuxHAoyLDwx2nrDTu8jn4tSyPTk2S99d_OglANrUi-WNxe00KAwlLArNHGwBs&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=-lRDEXhVaqsJC_CbZ6lkFQ&_nc_ss=7a30f&oh=00_Afzh0oWE-MJZuInrjfbFdAzAXK38fHRkyJM29Y_usyi5KQ&oe=69CBFC9D,https://api.whatsapp.com/send,Send WhatsApp message,,AO
1429392201999851,Kumbo é Cripto,107883238534818,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/654938699_1950381539185479_8041356314858758249_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jMkkGWuyaOUQ7kNvwHHgGxY&_nc_oc=AdpXaBxbXFJi81qstCXNOFldesyMfXsv_nKD_XYos_Tfld47ckrSuqZJPxkJQ8nHdZg&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfxZsOhq9d1Ou4ZYmNQX4Pt4Sxc-Q9nZzYghOCtu-Kgzcw&oe=69CBC936,,Send message,,GLOBAL
1429392201999851,Kumbo é Cripto,107883238534818,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/654938699_1950381539185479_8041356314858758249_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jMkkGWuyaOUQ7kNvwHHgGxY&_nc_oc=AdpXaBxbXFJi81qstCXNOFldesyMfXsv_nKD_XYos_Tfld47ckrSuqZJPxkJQ8nHdZg&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfxZsOhq9d1Ou4ZYmNQX4Pt4Sxc-Q9nZzYghOCtu-Kgzcw&oe=69CBC936,,Send message,,GLOBAL
1429392201999851,Kumbo é Cripto,107883238534818,Facebook,MESSENGER,2026-03-23,3,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/654938699_1950381539185479_8041356314858758249_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jMkkGWuyaOUQ7kNvwHHgGxY&_nc_oc=AdpXaBxbXFJi81qstCXNOFldesyMfXsv_nKD_XYos_Tfld47ckrSuqZJPxkJQ8nHdZg&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfxZsOhq9d1Ou4ZYmNQX4Pt4Sxc-Q9nZzYghOCtu-Kgzcw&oe=69CBC936,,Send message,,GLOBAL
1659741738532075,Limitless-dz,452458884613578,Facebook,FACEBOOK,2026-02-17,37,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/637654906_1530782154664119_4278147990202592594_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n7tTe9kNYBQQ7kNvwF2QrOW&_nc_oc=AdrSJO0W56mQpUDiMDynywMo2KcFhH-w7O-Ji-7UazGICBGWriInSgk_U28rVXslMB0&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfyJcVMGV6K06kbBQg98HpffV9ocYCorV1dxlD_EJvpl1g&oe=69CBF563,,Send message,FR,GLOBAL
1659741738532075,Limitless-dz,452458884613578,Facebook,INSTAGRAM,2026-02-17,37,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/637654906_1530782154664119_4278147990202592594_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n7tTe9kNYBQQ7kNvwF2QrOW&_nc_oc=AdrSJO0W56mQpUDiMDynywMo2KcFhH-w7O-Ji-7UazGICBGWriInSgk_U28rVXslMB0&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfyJcVMGV6K06kbBQg98HpffV9ocYCorV1dxlD_EJvpl1g&oe=69CBF563,,Send message,FR,GLOBAL
1659741738532075,Limitless-dz,452458884613578,Facebook,AUDIENCE_NETWORK,2026-02-17,37,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/637654906_1530782154664119_4278147990202592594_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n7tTe9kNYBQQ7kNvwF2QrOW&_nc_oc=AdrSJO0W56mQpUDiMDynywMo2KcFhH-w7O-Ji-7UazGICBGWriInSgk_U28rVXslMB0&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfyJcVMGV6K06kbBQg98HpffV9ocYCorV1dxlD_EJvpl1g&oe=69CBF563,,Send message,FR,GLOBAL
1659741738532075,Limitless-dz,452458884613578,Facebook,MESSENGER,2026-02-17,37,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/637654906_1530782154664119_4278147990202592594_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n7tTe9kNYBQQ7kNvwF2QrOW&_nc_oc=AdrSJO0W56mQpUDiMDynywMo2KcFhH-w7O-Ji-7UazGICBGWriInSgk_U28rVXslMB0&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfyJcVMGV6K06kbBQg98HpffV9ocYCorV1dxlD_EJvpl1g&oe=69CBF563,,Send message,FR,GLOBAL
924464040542759,MD Marketing Digital,800921169963327,Facebook,FACEBOOK,2026-03-01,25,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/644697739_2401767753584367_6758394715699917512_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NBI8uhULiYkQ7kNvwF69nuH&_nc_oc=AdpHrbEEurar3duL7jWwa5-jynFtlDbefKoiazwJQzmcPDRWvynERY0ctA5f8lDDBJI&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=xM-xFudfsO3RB4yUD5D3ig&_nc_ss=7a30f&oh=00_AfwoEVsNHlDZOtQrVOJ92gri6Rf3q4mskehwckFu1w38Ew&oe=69CBC7F7,,Send WhatsApp message,,GLOBAL
924464040542759,MD Marketing Digital,800921169963327,Facebook,INSTAGRAM,2026-03-01,25,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/644697739_2401767753584367_6758394715699917512_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NBI8uhULiYkQ7kNvwF69nuH&_nc_oc=AdpHrbEEurar3duL7jWwa5-jynFtlDbefKoiazwJQzmcPDRWvynERY0ctA5f8lDDBJI&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=xM-xFudfsO3RB4yUD5D3ig&_nc_ss=7a30f&oh=00_AfwoEVsNHlDZOtQrVOJ92gri6Rf3q4mskehwckFu1w38Ew&oe=69CBC7F7,,Send WhatsApp message,,GLOBAL
